	otu_id	size_denoised	size_clustered	kingdom	domain	phyllum	class	order	family	genus	species	closest_match	percent_identity	sample
33	centroid=fd86a41aad21cda40699d7310ff2d1575113ad6d;size=64;;seqs=1	64	1	Eukaryota	TSAR	Alveolata-Ciliophora	Heterotrichea	Heterotrichea_X	Stentoridae	Stentor	Stentor_multiformis	FN659821	96.2	Sim22_18S
34	centroid=09705c21cd034a76b20d2888d4fbf55e6cc5bf22;size=68;;seqs=1	68	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Chelicerata	Arachnida	Hydrozetes	Hydrozetes_lacustris	EU433987	99.9	Sim22_18S
35	centroid=1b5cb4669174c2b220fb59a972402daaebbfbb79;size=71;;seqs=1	71	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Ascomycota	Pezizomycotina	Leotiomycetes	Tetracladium	Tetracladium_sp.	BD016984	99.8	Sim22_18S
36	centroid=2bfc49b789f417ebeaee803a164aa0cff6a41e2c;size=34;;seqs=1	34	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Rozellomycota	Rozellomycota_X	Rozellomycota_XX	Rozellomycota_XXX	Rozellomycota_XXX_sp.	AB695466	93.9	Sim22_18S
37	centroid=5f46e88230514faa339798577fee296748cdb642;size=45;;seqs=2	45	2	Eukaryota	TSAR	Alveolata-Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	Scrippsiella	Scrippsiella_sp.	HM483396	97.9	Sim22_18S
38	centroid=07fd9e4fd8aeb02f7bd993b806f910ba6ead05af;size=71;;seqs=1	71	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Chrysophyceae	Ochromonadales	Ochromonadales_clade-X	Ochromonadales_clade-X_X	Ochromonadales_clade-X_X_sp.	EF165143	99.5	Sim22_18S
39	centroid=8473c68037aa41fab11dce726025cf097b692d64;size=21;;seqs=1	21	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Hexapoda	Insecta	Cloeon	Cloeon_sp.	AM042656	99.7	Sim22_18S
40	centroid=c03d5323adf2b66731db7cda7581d4c4cb688ce9;size=24;;seqs=1	24	1	Eukaryota	TSAR	Alveolata-Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-1	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	KJ761678	89.5	A3_18S
41	centroid=78d4fe54070bddca52457ee10686820a9983250e;size=19;;seqs=1	19	1	Eukaryota	TSAR	Rhizaria-Radiolaria	Acantharea	Acantharea_4	Acantharea_4d	Acantharea_4d_X	Acantharea_4d_X_sp.	KJ763536	96.4	A3_18S
42	centroid=7fed04c09e172b4bfeccf67aae803f8a261498e0;size=118;;seqs=2	118	2	Eukaryota	TSAR	Alveolata-Dinoflagellata	Dinophyceae	Dinophyceae_X	Dinophyceae_XX	Dinophyceae_XXX	Dinophyceae_XXX_sp.	KJ760412	94.7	A3_18S
43	centroid=1f22a21f27edd94e175181d06ea4fc549b0a85b0;size=57;;seqs=1	57	1	Eukaryota	TSAR	Telonemia-Telonemia_X	Telonemia_XX	Telonemia_XXX	Telonemia-Group-1	Telonemia-Group-1_X	Telonemia-Group-1_X_sp.	AJ564768	96.3	A3_18S
44	centroid=09d1b6685fa8942da6fef8b1b3eca49531dc7f85;size=27;;seqs=3	27	3	Eukaryota	TSAR	Stramenopiles-Gyrista	Chrysophyceae	Paraphysomonadales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas_sp.	FR874603	98.2	A3_18S
45	centroid=6728291d22e02c693b1cb9e8b20701501b992faf;size=15;;seqs=1	15	1	Eukaryota	TSAR	Alveolata-Ciliophora	Spirotrichea	Euplotia	Aspidiscidae	Aspidisca	Aspidisca_sp.	AB505524	97.4	A3_18S
46	centroid=9ab515f0a0694ce13159ec95db6924fe6043f372;size=19;;seqs=2	19	2	Eukaryota	Obazoa	Opisthokonta-Metazoa	Nemertea	Nemertea_X	Nemertea_XX	Oerstedia	Oerstedia_dorsalis	AY210448	98.1	A3_18S
47	centroid=038703e871e1cc907ef66a785fec1f741d3babe1;size=44;;seqs=2	44	2	Eukaryota	Excavata	Discoba-Euglenozoa	Diplonemea	Diplonemida	Eupelagonemidae	Eupelagonemidae_X	Eupelagonemidae_X_sp.	KY947153	94.2	A3_18S
48	centroid=690a739dd52dea149beffeefe80f8995b214030c;size=24;;seqs=4	24	4	Eukaryota	TSAR	Alveolata-Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-1	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	KF031799	98.9	A3_18S
49	centroid=027c45ab3407f2c10cf8bd3dbd9f6107ad73e07b;size=34;;seqs=1	34	1	Eukaryota	TSAR	Rhizaria-Radiolaria	RAD-B	RAD-B_X	RAD-B_X_Group-IVd	RAD-B_X_Group-IVd_X	RAD-B_X_Group-IVd_X_sp.	GU246589	89.1	A3_18S
50	centroid=eb1bbd99636b34def78424628c6b16b9cd0705c9;size=45;;seqs=4	45	4	Eukaryota	TSAR	Alveolata-Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Orthamphisiella	Orthamphisiella_breviseries	AY498654	97.2	A3_18S
51	centroid=9d383fbea4bf96897bbba7641f1c2574548477e4;size=56;;seqs=1	56	1	Eukaryota	TSAR	Alveolata-Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-15	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	AB275017	97.3	A3_18S
52	centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=155;;seqs=1	155	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	96.9	A3_18S
53	centroid=201233eab44673d30cbb94437787ba8b0479f375;size=25;;seqs=1	25	1	Eukaryota	TSAR	Alveolata-Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-2	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	KJ757372	99.6	A3_18S
54	centroid=bd6d985e296bdc86e98bdc87183073c5813e9dc0;size=17;;seqs=1	17	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Filoretidae	Filoretidae_X	Filoreta	Filoreta_turcica	EU567292	88.3	A3_18S
55	centroid=db088d938dcc75fcc3e66b3620cb4007c44ccbe9;size=37;;seqs=1	37	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Filoretidae	Filoretidae_X	Filoreta	Filoreta_sp.	DQ504354	86.4	A3_18S
56	centroid=f0cfccc0578f8c172692b4fdcc92c0d8bab4cccf;size=14;;seqs=1	14	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Echinodermata	Echinodermata_X	Echinodermata_XX	Myriotrochus	Myriotrochus_antarcticus	KX856866	97.8	A3_18S
57	centroid=94f7dcf9149b0e7c6e1fce4266a7d2b8b10d27bf;size=9;;seqs=1	9	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Cnidaria	Cnidaria_X	Anthozoa	Diopisthoporus	Diopisthoporus_longitubus	FR837692	91.4	A3_18S
58	centroid=5ee2e010187ba186aeaf8abb4d721be374d5cd9f;size=12;;seqs=2	12	2	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Filoretidae	Filoretidae_X	Filoreta	Filoreta_sp.	DQ504354	90.9	A3_18S
59	centroid=a8309d54a35482dac390045ee1ef2c8e0bf743c5;size=9;;seqs=1	9	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Brachiopoda	Brachiopoda_X	Brachiopoda_XX	Novocrania	Novocrania_sp.	HQ852063	80.0	A3_18S
60	centroid=ea1fbc5ad55cfba3314f3c3b4cfcda38a36c0e51;size=12;;seqs=1	12	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Filoretidae	Filoretidae_X	Filoreta	Filoreta_sp.	DQ504354	87.4	A3_18S
61	centroid=10ff2ba430f212c6eb969eb0dc9f9d4b1689c734;size=6;;seqs=2	6	2	Eukaryota	Obazoa	Opisthokonta-Metazoa	Platyhelminthes	Turbellaria	Acoelomorpha	Haplogonaria	Haplogonaria_sp.	FR837700	93.9	A3_18S
62	centroid=b31cffb498604286d1beb6a3cea1c23ae3db2e28;size=201;;seqs=2	201	2	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Crustacea	Ostracoda	Cypretta	Cypretta_seurati	AB674999	97.1	Th40_18S
63	centroid=c45600f336a8adf13e61bb0ab04ae165fe2b9769;size=23;;seqs=1	23	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Peronosporomycetes	Peronosporomycetes_X	Peronosporales	Sapromyces	Sapromyces_elongatus	AB548399	99.9	Th40_18S
64	centroid=2fa2bb98d49d32282c5913f75492abd66e5879ae;size=24;;seqs=1	24	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Chelicerata	Arachnida	Naiadacarus	Naiadacarus_arboricola	JQ000114	98.5	Th40_18S
65	centroid=fadd6eb800c5e7a858c1d825f5cd467c03ed9685;size=40;;seqs=1	40	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Fungi_X	Fungi_XX	Fungi_XXX	Fungi_XXXX	Fungi_XXXX_sp.	KC671706	96.4	Th40_18S
66	centroid=969e7b5ab199dc89e59461f9c46c9c5830f73508;size=26;;seqs=1	26	1	Eukaryota	TSAR	Alveolata-Ciliophora	Spirotrichea	Oligotrichida	Oligotrichida_X	Oligotrichida_XX	Oligotrichida_XX_sp.	AY919741	97.7	Th40_18S
67	centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=25;;seqs=1	25	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	96.9	Th40_18S
68	centroid=047105ff400bd05fe7b2d4997eee06698dce2ac4;size=77;;seqs=1	77	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Fungi_X	Fungi_XX	Fungi_XXX	Nucleophaga	Nucleophaga_terricolae	KX017226	82.8	Th40_18S
69	centroid=32236fb60875a15d4e9a4501a1efd9ee34481ffe;size=19;;seqs=1	19	1	Eukaryota	TSAR	Alveolata-Ciliophora	Oligohymenophorea	Peritrichia_2	Sessilida	Ophrydium	Ophrydium_versatile	AF401526	99.1	Th40_18S
70	centroid=69dd95aced437629ff3e2c7489d181023242dee0;size=24;;seqs=1	24	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Nematoda	Enoplea	Enoplea_X	Eucoleus	Eucoleus_dispar	EU004821	83.5	Th40_18S
71	centroid=65051e34db1c29c2d19c2e9bc4f4e05855089ede;size=23;;seqs=4	23	4	Eukaryota	Obazoa	Opisthokonta-Fungi	Ascomycota	Pezizomycotina	Pezizomycetes	Miladina	Miladina_lecithina	DQ646538	96.2	Th40_18S
72	centroid=53e5a2251323c7c50f3c916a081380bf836cd70f;size=21;;seqs=4	21	4	Eukaryota	TSAR	Stramenopiles-Gyrista	Chrysophyceae	Hibberdiales	Hibberdiaceae	Chrysocapsa	Chrysocapsa_wetherbeei	EF165145	96.8	Th40_18S
73	centroid=55b768dc0a9885fbdd42cd1c68ba62fd67052e39;size=94;;seqs=10	94	10	Eukaryota	Obazoa	Opisthokonta-Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	Agrocybe	Agrocybe_erebia	DQ440631	98.3	Th40_18S
74	centroid=a48892d158203710cd1aa986da6a54e8bb270f04;size=21;;seqs=8	21	8	Eukaryota	TSAR	Alveolata-Apicomplexa	Gregarinomorphea	Neogregarinorida	Actinocephalidae	Monocystis	Monocystis_sp.	EF024338	96.4	Th40_18S
75	centroid=833fcdf21b048a5d48e80c18dc386147ed67ed55;size=23;;seqs=1	23	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Crustacea	Branchiopoda	Pleuroxus	Pleuroxus_aduncus	AM490290	96.6	Th40_18S
76	centroid=c3f9f3e70349df76151e7723c88fbe0a61401031;size=17;;seqs=6	17	6	Eukaryota	Archaeplastida	Chlorophyta-Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Coccomyxaceae	Coccomyxa	Coccomyxa_solorinae-saccatae	AM167525	98.0	Th40_18S
77	centroid=480ad31ab74e91ce586094888049812f971e51ea;size=13;;seqs=1	13	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	Flammulaster	Flammulaster_sp.	HQ827178	97.4	Th40_18S
78	centroid=68a43277916138033e7fc360ad75e051eac244eb;size=101;;seqs=1	101	1	Eukaryota	TSAR	Alveolata-Apicomplexa	Gregarinomorphea	Neogregarinorida	Actinocephalidae	Psychodiella	Psychodiella_sp.	FJ865355	85.2	Th40_18S
79	centroid=e620dcdc081cbfe3953ce43a00c8dff740862c22;size=49;;seqs=1	49	1	Eukaryota	TSAR	Alveolata-Ciliophora	Prostomatea_3	Prostomatea_3_X	Holophryidae	Pelagothrix	Pelagothrix_alveolata	AB486009	95.9	Sim17_18S
80	centroid=eb514c96f4cc2b405ae37ce18e637a891a3a4850;size=38;;seqs=1	38	1	Eukaryota	TSAR	Alveolata-Ciliophora	Litostomatea	Litostomatea_X	Litostomatea_XX	Spathidium	Spathidium_stammeri	DQ411862	97.8	Sim17_18S
81	centroid=6d393a31980710933af852f9f19c274749ae6c9f;size=78;;seqs=1	78	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Chrysophyceae	Ochromonadales	Ochromonadaceae	Chrysolepidomonas	Chrysolepidomonas_dendrolepidota	AF123297	96.2	Sim17_18S
82	centroid=dba1327aa20001526aa68d4133fb8e9c3a210f70;size=33;;seqs=1	33	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Platyhelminthes	Turbellaria	Rhabdocoela	Castrada	Castrada_hofmanni	KC529496	99.6	Sim17_18S
83	centroid=8311576854682f983ba9104e277c900be4282c16;size=46;;seqs=1	46	1	Eukaryota	Excavata	Discoba-Euglenozoa	Euglenida	Euglenophyceae	Phacaceae	Lepocinclis	Lepocinclis_acus	AF152104	88.1	Sim17_18S
84	centroid=42d0c596b6bd017ebb2b79e0f84c3dc124b1814a;size=56;;seqs=1	56	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Ascomycota	Pezizomycotina	Leotiomycetes	Tetracladium	Tetracladium_setigerum	AF388574	96.9	Sim17_18S
85	centroid=076af2b259d14551bbc642658e5ad80ae1fe7829;size=43;;seqs=2	43	2	Eukaryota	Obazoa	Opisthokonta-Metazoa	Gastrotricha	Gastrotricha_X	Gastrotricha_XX	Chaetonotus	Chaetonotus_hystrix	JQ798557	98.8	Sim17_18S
86	centroid=7a70651bab4348bd138153765e1c9e69db7e0383;size=30;;seqs=1	30	1	Eukaryota	TSAR	Alveolata-Apicomplexa	Gregarinomorphea	Neogregarinorida	Actinocephalidae	Monocystis	Monocystis_sp.	EU910605	96.1	Sim17_18S
87	centroid=a4d2082a11d937cf3681cff5e1bbad228bf7f516;size=47;;seqs=1	47	1	Eukaryota	TSAR	Alveolata-Ciliophora	Heterotrichea	Heterotrichea_X	Spirostomidae	Spirostomum	Spirostomum_semivirescens	MH295830	98.7	Sim17_18S
88	centroid=6adcfe6db4240faef06cb389b5af03cfcd37aad6;size=34;;seqs=1	34	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Flectomonas	Flectomonas_ekelundi	HM536169	98.4	Sim17_18S
89	centroid=b5f6a34b9592c858a77d03ed458dc6207297a96e;size=36;;seqs=1	36	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Bryozoa	Bryozoa_X	Bryozoa_XX	Plumatella	Plumatella_geimermassardi	KC461942	98.6	Sim17_18S
90	centroid=9ee7db4ce2e6e7eba8bfbe69c7864c5de1c11acf;size=28;;seqs=1	28	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Eustigmatophyceae	Eustigmatophyceae_X	Eustigmatophyceae_XX	Nannochloropsis	Nannochloropsis_oceanica	AB052273	96.1	Sim17_18S
91	centroid=b92145bce559c7d0689e4f721bd92911e8ad4081;size=28;;seqs=2	28	2	Eukaryota	Archaeplastida	Streptophyta-Streptophyta_X	Zygnemophyceae	Zygnemophyceae_X	Zygnemophyceae_XX	Spirogyra	Spirogyra_sp.	JQ239055	99.4	Sim17_18S
92	centroid=7d8160d7afe74e286b26a38fbbf2fadfefa8a81e;size=21;;seqs=4	21	4	Eukaryota	TSAR	Alveolata-Ciliophora	Armophorea	Armophorea_X	Metopidae	Metopus_1	Metopus_contortus	KX776451	98.6	Sim17_18S
93	centroid=4c2a73246998163dbfe7b21cd0d9ac2cccdbefbb;size=28;;seqs=4	28	4	Eukaryota	TSAR	Alveolata-Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	Scrippsiella	Scrippsiella_sp.	HM483396	97.8	Sim17_18S
94	centroid=8dfc23f72e1ed5dbe872da945ced19848d4d39cb;size=26;;seqs=2	26	2	Eukaryota	Archaeplastida	Chlorophyta-Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonadales_XX	Chlamydomonadales_XX_sp.	EF432529	96.8	Sim17_18S
95	centroid=4b30428f236ad2ff5a31c535b280f5946c637c70;size=23;;seqs=1	23	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Crustacea	Ostracoda	Cypridopsis	Cypridopsis_uenoi	AB674996	99.9	Sim17_18S
96	centroid=49982c0365d6ec7809f8cc2beae864ba512d3cec;size=17;;seqs=4	17	4	Eukaryota	TSAR	Alveolata-Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Oxytricha	Oxytricha_longigranulosa	AM412766	99.1	Sim17_18S
97	centroid=50a47aedac1bd064905b8b51af5ddb561e1f581b;size=15;;seqs=1	15	1	Eukaryota	TSAR	Alveolata-Apicomplexa	Gregarinomorphea	Neogregarinorida	Actinocephalidae	Hoplorhynchus	Hoplorhynchus_acanthatholius	FJ459750	98.6	Sim17_18S
98	centroid=52941c341b879c301ef9969dda1dd9b14ca3a5b5;size=17;;seqs=1	17	1	Eukaryota	Obazoa	Opisthokonta-Fungi	Ascomycota	Saccharomycotina	Saccharomycetales	Candida	Candida_torresii	AB013540	92.5	Sim17_18S
