centroid=4beb2ac906795b16656a18cf147755d238f69be2;size=23;;seqs=1	LT560354.1.2463_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae,o:Prasiolales,f:Prasiolales_X,g:Elliptochloris,s:Elliptochloris_reniformis	97.7	1754	51	4	1	1751	1	2463	-1	0
centroid=a48892d158203710cd1aa986da6a54e8bb270f04;size=21;;seqs=2	AY179988.1.1779_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Monocystis,s:Monocystis_sp.	97.9	1736	31	5	1	1733	1	1779	-1	0
centroid=53e5a2251323c7c50f3c916a081380bf836cd70f;size=21;;seqs=1	M87331.22.1758_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Hibberdiales,f:Hibberdiaceae,g:Hibberdia,s:Hibberdia_magna	95.4	1742	77	3	1	1742	1	1737	-1	0
centroid=c048a0a5589f11eef9e1807f79a673d7ce2f286c;size=22;;seqs=1	EF024854.1.1760_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Monocystis,s:Monocystis_sp.	93.6	1731	105	6	1	1725	1	1760	-1	0
centroid=c3f9f3e70349df76151e7723c88fbe0a61401031;size=17;;seqs=1	Z28974.1.1797_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae,o:Trebouxiophyceae_X,f:Trebouxiophyceae_XX,g:Microthamnion,s:Microthamnion_kuetzingianum	99.4	1754	8	1	1	1753	1	1797	-1	0
centroid=51c28285b311276bc3219452c56e716eaf50d255;size=152;;seqs=1	HM163570.1.2264_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Mytilinidion,s:Mytilinidion_mytilinellum	99.2	1736	16	0	1	1753	1	2264	-1	0
centroid=833fcdf21b048a5d48e80c18dc386147ed67ed55;size=23;;seqs=1	AM490290.1.2151_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Branchiopoda,g:Pleuroxus,s:Pleuroxus_aduncus	96.6	2121	61	11	1	2104	1	2151	-1	0
centroid=94773f74959b1293a7c2d489163036085a7584c4;size=14;;seqs=1	MW075330.1.2412_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Sphaeropleales,f:Sphaeropleales_X,g:Pseudomuriella,s:Pseudomuriella_engadinensis	95.6	1752	92	11	1	1745	1	2412	-1	0
centroid=dfa737e33ebdbc2a705378fe19f92836f9130ac2;size=18;;seqs=2	DQ646538.1.1786_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Pezizomycetes,g:Miladina,s:Miladina_lecithina	97.9	1751	35	0	1	1751	1	1786	-1	0
centroid=d4e4a657d157e1cb9295de8c88c52c7c8781f891;size=19;;seqs=1	AF123283.1.1784_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Hibberdiales,f:Hibberdiaceae,g:Chrysocapsa,s:Chrysocapsa_vernalis	99.3	1738	10	0	1	1738	1	1784	-1	0
centroid=c45600f336a8adf13e61bb0ab04ae165fe2b9769;size=23;;seqs=1	AB548399.1.1708_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Peronosporomycetes,o:Peronosporomycetes_X,f:Peronosporales,g:Sapromyces,s:Sapromyces_elongatus	99.9	1708	0	0	1	1775	1	1708	-1	0
centroid=cedc0bda981e183b1b3ac72b1d2b45ee5cc6d573;size=14;;seqs=1	AY771601.1.1735_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Agaricomycetes,g:Phallus,s:Phallus_hadriani	99.0	1729	15	0	1	1759	1	1735	-1	0
centroid=16f77d11913be48a2602191ed45fb57f72c9d105;size=15;;seqs=1	GU290068.1.1784_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Ochromonadales,f:Ochromonadaceae,g:Acrispumella,s:Acrispumella_sp.	99.3	1741	10	1	1	1741	1	1784	-1	0
centroid=68a43277916138033e7fc360ad75e051eac244eb;size=101;;seqs=1	FJ865355.1.1752_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Psychodiella,s:Psychodiella_sp.	85.2	1723	247	10	1	1712	1	1752	-1	0
centroid=a7be23c0ad745c4d4426f1ae124b3f523e892296;size=12;;seqs=1	JX169826.1.1778_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae,o:Watanabea-Clade,f:Watanabea-Clade_X,g:Apatococcus,s:Apatococcus_lobatus	99.9	1752	0	0	1	1752	1	1778	-1	0
centroid=ad402cbc512e164dead830d514affee180d9b601;size=10;;seqs=2	AM981206.1.1797_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Coccomyxaceae,g:Coccomyxa,s:Coccomyxa_sp.	99.6	1753	5	0	1	1753	1	1797	-1	0
centroid=480ad31ab74e91ce586094888049812f971e51ea;size=13;;seqs=1	HQ827178.1.2135_G;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Agaricomycetes,g:Flammulaster,s:Flammulaster_sp.	97.4	2174	46	9	1	2172	1	2135	-1	0
