centroid=be834907dd79c65f1fb33daaa5fc38042086e514;size=41;;seqs=1	AY919716.1.1731_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae,o:Peridiniales,f:Thoracosphaeraceae,g:Thoracosphaeraceae_X,s:Thoracosphaeraceae_X_sp.	97.9	1731	34	1	1	1753	1	1731	-1	0
centroid=076af2b259d14551bbc642658e5ad80ae1fe7829;size=43;;seqs=1	AJ001735.1.1814_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Gastrotricha,o:Gastrotricha_X,f:Gastrotricha_XX,g:Chaetonotus,s:Chaetonotus_sp.	99.2	1776	12	1	1	1774	1	1814	-1	0
centroid=b59f2e5897c6f09f88fe17bb1ab336756eec85ea;size=89;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	95.7	1750	417	23	1	1377	1	10223	-1	0
centroid=7a70651bab4348bd138153765e1c9e69db7e0383;size=30;;seqs=1	EU910605.1.1745_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Monocystis,s:Monocystis_sp.	96.1	1730	64	2	1	1730	1	1745	-1	0
centroid=7d8160d7afe74e286b26a38fbbf2fadfefa8a81e;size=21;;seqs=1	KF607087.1.1668_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Armophorea,o:Armophorea_X,f:Armophorea_XX,g:Metopus_2,s:Metopus_setosus	97.7	1669	36	2	1	1668	1	1668	-1	0
centroid=318930a91b175b306c9ca52d4322bb97481301fb;size=353;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	95.7	1752	406	27	1	1379	1	10223	-1	0
centroid=9ee7db4ce2e6e7eba8bfbe69c7864c5de1c11acf;size=28;;seqs=1	AB052273.1.1752_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Eustigmatophyceae,o:Eustigmatophyceae_X,f:Eustigmatophyceae_XX,g:Nannochloropsis,s:Nannochloropsis_oceanica	96.1	1759	61	6	1	1758	1	1752	-1	0
centroid=b92145bce559c7d0689e4f721bd92911e8ad4081;size=28;;seqs=2	JQ239055.1.1778_R;tax=k:Eukaryota,d:Archaeplastida,p:Streptophyta-Streptophyta_X,c:Zygnemophyceae,o:Zygnemophyceae_X,f:Zygnemophyceae_XX,g:Spirogyra,s:Spirogyra_sp.	99.4	1751	9	1	1	2157	1	1778	-1	0
centroid=1e804ab158b3abaedfc7b4cc3f2d196b090ad47a;size=20;;seqs=1	JQ798557.1.1714_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Gastrotricha,o:Gastrotricha_X,f:Gastrotricha_XX,g:Chaetonotus,s:Chaetonotus_hystrix	99.8	1714	1	0	1	1772	1	1714	-1	0
centroid=8dfc23f72e1ed5dbe872da945ced19848d4d39cb;size=26;;seqs=1	HQ191396.1.1756_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Chlamydomonadales_XX,s:Chlamydomonadales_XX_sp.	98.7	1730	20	0	1	1747	1	1756	-1	0
centroid=704efb0bd74eadce97faf978c7994e46da5b18de;size=11;;seqs=1	AM946031.1.1629_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Karyorelictea,o:Karyorelictea_X,f:Loxodidae,g:Loxodes,s:Loxodes_striatus	99.1	1622	12	0	1	1622	1	1629	-1	0
centroid=27654c3e4e30fd2ce1b2a6f2be11071a174c88b5;size=23;;seqs=1	AY829524.1.1762_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.	98.3	1756	26	2	1	1755	1	1762	-1	0
centroid=49982c0365d6ec7809f8cc2beae864ba512d3cec;size=17;;seqs=3	AF194410.1.1775_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Halteriidae,g:Halteria,s:Halteria_grandinella	99.1	1730	13	1	1	1729	1	1775	-1	0
centroid=4e2f4451ce08d3fede57cedb4b6380456e78adf7;size=11;;seqs=1	MH108621.1.1711_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Armophorea,o:Armophorea_X,f:Metopidae,g:Brachonella,s:Brachonella_pulchra	99.9	1667	0	0	1	1667	1	1711	-1	0
centroid=50a47aedac1bd064905b8b51af5ddb561e1f581b;size=15;;seqs=1	FJ459750.1.1768_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Hoplorhynchus,s:Hoplorhynchus_acanthatholius	98.6	1722	21	1	1	1721	1	1768	-1	0
centroid=4c2a73246998163dbfe7b21cd0d9ac2cccdbefbb;size=28;;seqs=1	AY443018.1.1755_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae,o:Peridiniales,f:Thoracosphaeraceae,g:Chimonodinium,s:Chimonodinium_lomnickii_var._wierzejskii	99.8	1755	4	0	1	1755	1	1755	-1	0
centroid=09705c21cd034a76b20d2888d4fbf55e6cc5bf22;size=18;;seqs=1	EU433987.1.1800_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Chelicerata,f:Arachnida,g:Hydrozetes,s:Hydrozetes_lacustris	99.9	1776	0	0	1	1776	1	1800	-1	0
centroid=4b30428f236ad2ff5a31c535b280f5946c637c70;size=23;;seqs=1	AB674996.1.1759_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Ostracoda,g:Cypridopsis,s:Cypridopsis_uenoi	99.9	1758	0	0	1	1758	1	1759	-1	0
centroid=52941c341b879c301ef9969dda1dd9b14ca3a5b5;size=17;;seqs=1	AB013540.1.1744_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Saccharomycotina,f:Saccharomycetales,g:Candida,s:Candida_torresii	92.5	1739	116	12	1	1729	1	1744	-1	0
centroid=47b2300d001fad8a96149314dd56c7f9b9b5abaa;size=9;;seqs=1	KC193240.1.1769_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Oxytrichidae,g:Sterkiella,s:Sterkiella_histriomuscorum	99.3	1723	11	0	1	1723	1	1769	-1	0
centroid=0d26c57fa56448efa4df25b3f173892afff13270;size=14;;seqs=1	AB695514.1.1728_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Fungi_X,o:Fungi_XX,f:Fungi_XXX,g:Fungi_XXXX,s:Fungi_XXXX_sp.	87.6	1745	204	11	1	1743	1	1728	-1	0
centroid=ac8537b887eb8dfd3c6a4553ec172bcb636869bb;size=9;;seqs=3	AF357144.1.1726_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Heterotrichea,o:Heterotrichea_X,f:Stentoridae,g:Stentor,s:Stentor_polymorphus	99.1	1681	14	0	1	1681	1	1726	-1	0
centroid=1eeb1df4c4f1e0af8ceab2a8c74a01daa9448fc7;size=6;;seqs=1	FR873718.1.1854_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Euplotia,f:Euplotidae,g:Euplotes,s:Euplotes_daidaleos	99.9	1848	0	0	1	1848	1	1854	-1	0
centroid=09afd998274c53394f85ddcec3cfa02735fa5e70;size=8;;seqs=1	FJ384813.1.1795_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Platyhelminthes,o:Turbellaria,f:Catenulida,g:Stenostomum,s:Stenostomum_leucops	99.8	1765	0	1	1	1768	1	1795	-1	0
