centroid=0208b4a10ba84fc9280ef095f13d03aeee020b95;size=19;;seqs=1	KY984428.1.1783_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Helminthosporium,s:Helminthosporium_oligosporum	99.4	1752	8	1	1	1751	1	1783	-1	0
centroid=0d26c57fa56448efa4df25b3f173892afff13270;size=17;;seqs=1	AB695514.1.1728_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Fungi_X,o:Fungi_XX,f:Fungi_XXX,g:Fungi_XXXX,s:Fungi_XXXX_sp.	87.6	1745	204	11	1	1743	1	1728	-1	0
centroid=333d79055d5cef1c7ac7452a60808e9f35aa603b;size=14;;seqs=1	Y11712.1.1779_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Eurotiomycetes,g:Coniosporium,s:Coniosporium_sp.	99.3	1749	11	0	1	1749	1	1779	-1	0
centroid=6953cffabdb05c5639a89e55e943f63d8a033cfb;size=23;;seqs=1	AF115439.1.2167_G;tax=k:Eukaryota,d:Archaeplastida,p:Streptophyta-Streptophyta_X,c:Zygnemophyceae,o:Zygnemophyceae_X,f:Zygnemophyceae_XX,g:Cylindrocystis,s:Cylindrocystis_brebissonii	97.8	2123	44	2	1	2122	1	2167	-1	0
centroid=72efcb77ab39ada68c7076e6f56047c75f265b2f;size=19;;seqs=2	EF024471.1.1761_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Monocystis,s:Monocystis_sp.	94.9	1732	85	3	1	1732	1	1761	-1	0
centroid=b0a4069abd881c024f1ee05eded1fecc1593d31c;size=18;;seqs=1	GQ375064.1.1802_U;tax=k:Eukaryota,d:Archaeplastida,p:Streptophyta-Streptophyta_X,c:Embryophyceae,o:Embryophyceae_X,f:Embryophyceae_XX,g:Sphagnum,s:Sphagnum_cymbifolioides	99.9	1775	0	0	1	1775	1	1802	-1	0
centroid=68a43277916138033e7fc360ad75e051eac244eb;size=115;;seqs=1	FJ865355.1.1752_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Psychodiella,s:Psychodiella_sp.	85.2	1723	247	10	1	1712	1	1752	-1	0
centroid=a265d83b71c22a2ab5d08cc04f27b7aaeb32b302;size=13;;seqs=2	JN856017.1.1771_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Eurotiomycetes,g:Exophiala,s:Exophiala_equina	96.6	1751	56	2	1	1750	1	1771	-1	0
centroid=b3fc9db099603b394950464e4ebb3cb20a316333;size=13;;seqs=1	QWYR01002266.1385.3508_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Venturia,s:Venturia_inaequalis	99.7	2086	4	1	1	1751	1	2124	-1	0
centroid=b8d1ad8b326915c2200d698a2495a171df6591bd;size=17;;seqs=1	EF363152.1.1862_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Tremellomycetes,g:Cryptococcus,s:Cryptococcus_sp.	95.9	1755	73	2	1	1753	1	1862	-1	0
centroid=d49b3608bebd41acfc4a90252df941b7cd326ce9;size=13;;seqs=1	KM020109.1.1765_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Cystomonas,s:Cystomonas_sp.	99.0	1747	15	1	1	1747	1	1765	-1	0
centroid=75b16cd124e1871240731d4da35944dae26b0dd4;size=10;;seqs=1	AF123287.1.1785_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Chromulinales,f:Chrysamoebaceae,g:Chrysamoeba,s:Chrysamoeba_mikrokonta	95.3	1741	78	4	1	1738	1	1785	-1	0
centroid=8807786ded5cba98b8ec071a5fd77e7794b00a09;size=11;;seqs=1	EF023108.1.1790_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Tremellomycetes,g:Tremellomycetes_X,s:Tremellomycetes_X_sp.	98.2	1755	29	2	1	1753	1	1790	-1	0
centroid=404887abde0f69f9771d18a9fa3fcb3faa36826d;size=8;;seqs=3	LT560346.1.2446_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae,o:Prasiolales,f:Prasiolales_X,g:Pseudochlorella,s:Pseudochlorella_subsphaerica	99.8	1753	2	0	1	1753	1	2446	-1	0
