centroid=eb1bbd99636b34def78424628c6b16b9cd0705c9;size=45;;seqs=4	AY498654.1.1773_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Oxytrichidae,g:Orthamphisiella,s:Orthamphisiella_breviseries	97.2	1730	41	6	1	1723	1	1773	-1	0
centroid=9d383fbea4bf96897bbba7641f1c2574548477e4;size=56;;seqs=1	AB275017.1.1719_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-15,g:Dino-Group-II-Clade-15_X,s:Dino-Group-II-Clade-15_X_sp.	97.3	1722	44	3	1	1756	1	1719	-1	0
centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=155;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	96.9	679	298	16	1	654	1	10223	-1	0
centroid=201233eab44673d30cbb94437787ba8b0479f375;size=25;;seqs=1	KJ757372.1.1796_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-2,g:Dino-Group-I-Clade-2_X,s:Dino-Group-I-Clade-2_X_sp.	99.6	1753	3	2	1	1752	1	1796	-1	0
centroid=bd6d985e296bdc86e98bdc87183073c5813e9dc0;size=17;;seqs=1	EU567292.1.2313_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Filoretidae,f:Filoretidae_X,g:Filoreta,s:Filoreta_turcica	88.3	2357	249	20	1	1831	1	2313	-1	0
centroid=db088d938dcc75fcc3e66b3620cb4007c44ccbe9;size=37;;seqs=1	DQ504354.1.1974_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Filoretidae,f:Filoretidae_X,g:Filoreta,s:Filoreta_sp.	86.4	2043	267	16	1	2091	1	1974	-1	0
centroid=f0cfccc0578f8c172692b4fdcc92c0d8bab4cccf;size=14;;seqs=1	KX856866.1.1743_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Echinodermata,o:Echinodermata_X,f:Echinodermata_XX,g:Myriotrochus,s:Myriotrochus_antarcticus	97.8	1745	36	2	1	1783	1	1743	-1	0
centroid=94f7dcf9149b0e7c6e1fce4266a7d2b8b10d27bf;size=9;;seqs=1	FR837692.1.1692_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Cnidaria,o:Cnidaria_X,f:Anthozoa,g:Diopisthoporus,s:Diopisthoporus_longitubus	91.4	1700	137	11	1	1749	1	1692	-1	0
centroid=5ee2e010187ba186aeaf8abb4d721be374d5cd9f;size=12;;seqs=2	DQ504354.1.1974_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Filoretidae,f:Filoretidae_X,g:Filoreta,s:Filoreta_sp.	90.9	1990	159	18	1	1776	1	1974	-1	0
centroid=a8309d54a35482dac390045ee1ef2c8e0bf743c5;size=9;;seqs=1	HQ852063.1.1772_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Brachiopoda,o:Brachiopoda_X,f:Brachiopoda_XX,g:Novocrania,s:Novocrania_sp.	80.0	1781	334	19	1	1749	1	1772	-1	0
centroid=ea1fbc5ad55cfba3314f3c3b4cfcda38a36c0e51;size=12;;seqs=1	DQ504354.1.1974_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Filoretidae,f:Filoretidae_X,g:Filoreta,s:Filoreta_sp.	87.4	1996	228	19	1	1789	1	1974	-1	0
centroid=10ff2ba430f212c6eb969eb0dc9f9d4b1689c734;size=6;;seqs=2	FR837700.1.1713_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Platyhelminthes,o:Turbellaria,f:Acoelomorpha,g:Haplogonaria,s:Haplogonaria_sp.	93.9	1715	101	5	1	1760	1	1713	-1	0
